date,real_estate
2018-02-04,58.33344650268555
2018-02-05,56.600399017333984
2018-02-06,56.60795593261719
2018-02-07,56.36580276489258
2018-02-08,54.74626159667969
2018-02-09,56.11603546142578
2018-02-10,56.11603546142578
2018-02-11,56.11603546142578
2018-02-12,56.13875961303711
2018-02-13,56.532291412353516
2018-02-14,56.123619079589844
2018-02-15,56.66851043701172
2018-02-16,56.97879409790039
2018-02-17,56.97879409790039
2018-02-18,56.97879409790039
2018-02-19,56.97879409790039
2018-02-20,56.30525207519531
2018-02-21,55.192771911621094
2018-02-22,55.820899963378906
2018-02-23,56.71392059326172
2018-02-24,56.71392059326172
2018-02-25,56.71392059326172
2018-02-26,56.87283706665039
2018-02-27,55.548458099365234
2018-02-28,55.5106201171875
2018-03-01,55.5635871887207
2018-03-02,55.5408821105957
2018-03-03,55.5408821105957
2018-03-04,55.5408821105957
2018-03-05,56.16902542114258
2018-03-06,56.43389129638672
2018-03-07,56.78203582763672
2018-03-08,56.88797378540039
2018-03-09,57.198280334472656
2018-03-10,57.198280334472656
2018-03-11,57.198280334472656
2018-03-12,57.44800567626953
2018-03-13,57.5009765625
2018-03-14,57.5539436340332
2018-03-15,57.538822174072266
2018-03-16,57.93991470336914
2018-03-17,57.93991470336914
2018-03-18,57.93991470336914
2018-03-19,57.44043731689453
2018-03-20,57.24365234375
2018-03-21,56.81986618041992
2018-03-22,56.486881256103516
2018-03-23,55.48035430908203
2018-03-24,55.48035430908203
2018-03-25,55.48035430908203
2018-03-26,56.11153030395508
2018-03-27,56.32550048828125
2018-03-28,57.739173889160156
2018-03-29,57.67039489746094
2018-03-30,57.67039489746094
2018-03-31,57.67039489746094
2018-04-01,57.67039489746094
2018-04-02,56.89097213745117
2018-04-03,57.37238311767578
2018-04-04,57.97605514526367
2018-04-05,57.953125
2018-04-06,57.51757049560547
2018-04-07,57.51757049560547
2018-04-08,57.51757049560547
2018-04-09,57.33417892456055
2018-04-10,57.27302551269531
2018-04-11,57.39530944824219
2018-04-12,56.753414154052734
2018-04-13,57.051429748535156
2018-04-14,57.051429748535156
2018-04-15,57.051429748535156
2018-04-16,57.4029541015625
2018-04-17,58.07539749145508
2018-04-18,57.953125
2018-04-19,57.112586975097656
2018-04-20,56.58529281616211
2018-04-21,56.58529281616211
2018-04-22,56.58529281616211
2018-04-23,56.53945541381836
2018-04-24,56.753414154052734
2018-04-25,56.64643859863281
2018-04-26,57.38766860961914
2018-04-27,58.3734130859375
2018-04-28,58.3734130859375
2018-04-29,58.3734130859375
2018-04-30,58.144187927246094
2018-05-01,58.67144012451172
2018-05-02,58.45747375488281
2018-05-03,58.41926193237305
2018-05-04,59.06116485595703
2018-05-05,59.06116485595703
2018-05-06,59.06116485595703
2018-05-07,59.45851135253906
2018-05-08,59.16047668457031
2018-05-09,59.5578498840332
2018-05-10,60.02399826049805
2018-05-11,59.817657470703125
2018-05-12,59.817657470703125
2018-05-13,59.817657470703125
2018-05-14,59.30567169189453
2018-05-15,58.34285354614258
2018-05-16,58.167083740234375
2018-05-17,57.8767204284668
2018-05-18,57.953125
2018-05-19,57.953125
2018-05-20,57.953125
2018-05-21,58.64085388183594
2018-05-22,58.72493362426758
2018-05-23,59.31332778930664
2018-05-24,59.19107437133789
2018-05-25,59.397369384765625
2018-05-26,59.397369384765625
2018-05-27,59.397369384765625
2018-05-28,59.397369384765625
2018-05-29,59.68010711669922
2018-05-30,60.49011993408203
2018-05-31,60.28379821777344
2018-06-01,60.55122756958008
2018-06-02,60.55122756958008
2018-06-03,60.55122756958008
2018-06-04,61.078495025634766
2018-06-05,60.91804504394531
2018-06-06,61.06321334838867
2018-06-07,61.06321334838867
2018-06-08,61.28485107421875
2018-06-09,61.28485107421875
2018-06-10,61.28485107421875
2018-06-11,61.193119049072266
2018-06-12,61.559932708740234
2018-06-13,60.360191345214844
2018-06-14,60.933311462402344
2018-06-15,60.89511489868164
2018-06-16,60.89511489868164
2018-06-17,60.89511489868164
2018-06-18,60.91209030151367
2018-06-19,60.85036849975586
2018-06-20,61.5290641784668
2018-06-21,61.822139739990234
2018-06-22,62.308013916015625
2018-06-23,62.308013916015625
2018-06-24,62.308013916015625
2018-06-25,62.14606857299805
2018-06-26,62.34656524658203
2018-06-27,62.10748291015625
2018-06-28,62.66278076171875
2018-06-29,62.81703567504883
2018-06-30,62.81703567504883
2018-07-01,62.81703567504883
2018-07-02,62.469974517822266
2018-07-03,62.940425872802734
2018-07-04,62.940425872802734
2018-07-05,63.68851089477539
2018-07-06,64.02787017822266
2018-07-07,64.02787017822266
2018-07-08,64.02787017822266
2018-07-09,63.51884460449219
2018-07-10,63.649986267089844
2018-07-11,63.44171905517578
2018-07-12,63.63454055786133
2018-07-13,63.44171905517578
2018-07-14,63.44171905517578
2018-07-15,63.44171905517578
2018-07-16,63.10239028930664
2018-07-17,62.68590545654297
2018-07-18,62.40827941894531
2018-07-19,63.14094543457031
2018-07-20,62.53166580200195
2018-07-21,62.53166580200195
2018-07-22,62.53166580200195
2018-07-23,62.400550842285156
2018-07-24,62.08435821533203
2018-07-25,62.57795715332031
2018-07-26,62.78618621826172
2018-07-27,62.11521911621094
2018-07-28,62.11521911621094
2018-07-29,62.11521911621094
2018-07-30,62.153751373291016
2018-07-31,63.19493103027344
2018-08-01,63.64223861694336
2018-08-02,63.38774871826172
2018-08-03,64.07414245605469
2018-08-04,64.07414245605469
2018-08-05,64.07414245605469
2018-08-06,63.989315032958984
2018-08-07,63.87362289428711
2018-08-08,63.50344467163086
2018-08-09,63.53426742553711
2018-08-10,63.048397064208984
2018-08-11,63.048397064208984
2018-08-12,63.048397064208984
2018-08-13,62.92500686645508
2018-08-14,63.23350143432617
2018-08-15,63.719356536865234
2018-08-16,64.23609924316406
2018-08-17,64.82994842529297
2018-08-18,64.82994842529297
2018-08-19,64.82994842529297
2018-08-20,64.87621307373047
2018-08-21,64.48290252685547
2018-08-22,64.12040710449219
2018-08-23,63.958438873291016
2018-08-24,64.33636474609375
2018-08-25,64.33636474609375
2018-08-26,64.33636474609375
2018-08-27,64.10498809814453
2018-08-28,64.9687728881836
2018-08-29,64.98421478271484
2018-08-30,64.56771850585938
2018-08-31,64.82225036621094
2018-09-01,64.82225036621094
2018-09-02,64.82225036621094
2018-09-03,64.82225036621094
2018-09-04,64.05101013183594
2018-09-05,64.42117309570312
2018-09-06,64.60626983642578
2018-09-07,63.90445327758789
2018-09-08,63.90445327758789
2018-09-09,63.90445327758789
2018-09-10,64.18982696533203
2018-09-11,64.18212127685547
2018-09-12,64.21297454833984
2018-09-13,64.5291748046875
2018-09-14,64.12040710449219
2018-09-15,64.12040710449219
2018-09-16,64.12040710449219
2018-09-17,64.32864379882812
2018-09-18,64.02012634277344
2018-09-19,63.272071838378906
2018-09-20,63.86589813232422
2018-09-21,63.84278106689453
2018-09-22,63.84278106689453
2018-09-23,63.84278106689453
2018-09-24,62.6962890625
2018-09-25,62.70412063598633
2018-09-26,61.95335388183594
2018-09-27,62.250545501708984
2018-09-28,63.09514617919922
2018-09-29,63.09514617919922
2018-09-30,63.09514617919922
2018-10-01,62.508602142333984
2018-10-02,62.36784744262695
2018-10-03,61.703086853027344
2018-10-04,61.18693923950195
2018-10-05,61.155670166015625
2018-10-06,61.155670166015625
2018-10-07,61.155670166015625
2018-10-08,62.03937911987305
2018-10-09,62.12541198730469
2018-10-10,61.20260238647461
2018-10-11,59.4508171081543
2018-10-12,59.294403076171875
2018-10-13,59.294403076171875
2018-10-14,59.294403076171875
2018-10-15,59.69325256347656
2018-10-16,60.92106628417969
2018-10-17,60.68644332885742
2018-10-18,60.56913757324219
2018-10-19,61.093109130859375
2018-10-20,61.093109130859375
2018-10-21,61.093109130859375
2018-10-22,60.24068832397461
2018-10-23,60.5066032409668
2018-10-24,61.077457427978516
2018-10-25,61.85951232910156
2018-10-26,60.37363052368164
2018-10-27,60.37363052368164
2018-10-28,60.37363052368164
2018-10-29,61.14004135131836
2018-10-30,61.9768180847168
2018-10-31,61.24951934814453
2018-11-01,61.53886795043945
2018-11-02,61.030548095703125
2018-11-03,61.030548095703125
2018-11-04,61.030548095703125
2018-11-05,61.937705993652344
2018-11-06,62.250545501708984
2018-11-07,62.993492126464844
2018-11-08,63.04039764404297
2018-11-09,63.03257751464844
2018-11-10,63.03257751464844
2018-11-11,63.03257751464844
2018-11-12,63.15769958496094
2018-11-13,63.09514617919922
2018-11-14,62.93873977661133
2018-11-15,62.508602142333984
2018-11-16,63.1811637878418
2018-11-17,63.1811637878418
2018-11-18,63.1811637878418
2018-11-19,63.26719665527344
2018-11-20,62.61808776855469
2018-11-21,62.6728401184082
2018-11-22,62.6728401184082
2018-11-23,62.54771423339844
2018-11-24,62.54771423339844
2018-11-25,62.54771423339844
2018-11-26,62.66500473022461
2018-11-27,62.9308967590332
2018-11-28,63.49397277832031
2018-11-29,63.50962829589844
2018-11-30,64.11180114746094
2018-12-01,64.11180114746094
2018-12-02,64.11180114746094
2018-12-03,64.45589447021484
2018-12-04,63.50180435180664
2018-12-05,63.50180435180664
2018-12-06,65.07369232177734
2018-12-07,64.22126770019531
2018-12-08,64.22126770019531
2018-12-09,64.22126770019531
2018-12-10,63.80680465698242
2018-12-11,63.83808517456055
2018-12-12,62.85272216796875
2018-12-13,63.2159423828125
2018-12-14,63.03394317626953
2018-12-15,63.03394317626953
2018-12-16,63.03394317626953
2018-12-17,60.659767150878906
2018-12-18,61.28496551513672
2018-12-19,60.61228561401367
2018-12-20,59.70219039916992
2018-12-21,58.87125015258789
2018-12-22,58.87125015258789
2018-12-23,58.87125015258789
2018-12-24,56.77406692504883
2018-12-25,56.77406692504883
2018-12-26,58.67340087890625
2018-12-27,58.66548156738281
2018-12-28,58.855411529541016
2018-12-29,58.855411529541016
2018-12-30,58.855411529541016
2018-12-31,59.0136833190918
2019-01-01,59.0136833190918
2019-01-02,57.73163986206055
2019-01-03,58.135231018066406
2019-01-04,58.81583786010742
2019-01-05,58.81583786010742
2019-01-06,58.81583786010742
2019-01-07,59.393558502197266
2019-01-08,60.620201110839844
2019-01-09,60.53314208984375
2019-01-10,61.3561897277832
2019-01-11,61.530296325683594
2019-01-12,61.530296325683594
2019-01-13,61.530296325683594
2019-01-14,61.32454299926758
2019-01-15,61.91015625
2019-01-16,62.34541702270508
2019-01-17,62.64616012573242
2019-01-18,62.85981369018555
2019-01-19,62.85981369018555
2019-01-20,62.85981369018555
2019-01-21,62.85981369018555
2019-01-22,62.669883728027344
2019-01-23,62.677825927734375
2019-01-24,62.8914794921875
2019-01-25,63.67494201660156
2019-01-26,63.67494201660156
2019-01-27,63.67494201660156
2019-01-28,64.30014038085938
2019-01-29,64.80662536621094
2019-01-30,65.32896423339844
2019-01-31,66.00955963134766
2019-02-01,65.5901107788086
2019-02-02,65.5901107788086
2019-02-03,65.5901107788086
2019-02-04,66.08077239990234
2019-02-05,66.46064758300781
2019-02-06,66.025390625
2019-02-07,66.57141876220703
2019-02-08,66.57141876220703
2019-02-09,66.57141876220703
2019-02-10,66.57141876220703
2019-02-11,66.75345611572266
2019-02-12,66.33399963378906
2019-02-13,66.6742935180664
2019-02-14,66.88798522949219
2019-02-15,67.33907318115234
2019-02-16,67.33907318115234
2019-02-17,67.33907318115234
2019-02-18,67.33907318115234
2019-02-19,67.32323455810547
2019-02-20,66.90380096435547
2019-02-21,66.96713256835938
2019-02-22,67.36283111572266
2019-02-23,67.36283111572266
2019-02-24,67.36283111572266
2019-02-25,66.83258056640625
2019-02-26,66.6268310546875
2019-02-27,66.29443359375
2019-02-28,66.46854400634766
2019-03-01,66.26277923583984
2019-03-02,66.26277923583984
2019-03-03,66.26277923583984
2019-03-04,66.56352233886719
2019-03-05,66.74552154541016
2019-03-06,66.4368896484375
2019-03-07,66.29443359375
2019-03-08,66.36567687988281
2019-03-09,66.36567687988281
2019-03-10,66.36567687988281
2019-03-11,67.33907318115234
2019-03-12,67.64771270751953
2019-03-13,67.98009490966797
2019-03-14,68.08297729492188
2019-03-15,67.86931610107422
2019-03-16,67.86931610107422
2019-03-17,67.86931610107422
2019-03-18,67.52901458740234
2019-03-19,67.32323455810547
2019-03-20,67.52901458740234
2019-03-21,68.73193359375
2019-03-22,68.23333740234375
2019-03-23,68.23333740234375
2019-03-24,68.23333740234375
2019-03-25,68.32039642333984
2019-03-26,68.86644744873047
2019-03-27,68.66860961914062
2019-03-28,69.33491516113281
2019-03-29,69.27116394042969
2019-03-30,69.27116394042969
2019-03-31,69.27116394042969
2019-04-01,69.23131561279297
2019-04-02,69.71747589111328
2019-04-03,69.6378173828125
2019-04-04,69.5262222290039
2019-04-05,70.01240539550781
2019-04-06,70.01240539550781
2019-04-07,70.01240539550781
2019-04-08,69.62186431884766
2019-04-09,69.2552261352539
2019-04-10,69.89287567138672
2019-04-11,69.84503936767578
2019-04-12,70.17980194091797
2019-04-13,70.17980194091797
2019-04-14,70.17980194091797
2019-04-15,69.82111358642578
2019-04-16,68.24297332763672
2019-04-17,67.62128448486328
2019-04-18,68.13936614990234
2019-04-19,68.13936614990234
2019-04-20,68.13936614990234
2019-04-21,68.13936614990234
2019-04-22,67.39013671875
2019-04-23,68.28284454345703
2019-04-24,68.78495788574219
2019-04-25,68.64151000976562
2019-04-26,69.1834945678711
2019-04-27,69.1834945678711
2019-04-28,69.1834945678711
2019-04-29,68.50598907470703
2019-04-30,69.15958404541016
2019-05-01,69.21537017822266
2019-05-02,69.28710174560547
2019-05-03,69.87692260742188
2019-05-04,69.87692260742188
2019-05-05,69.87692260742188
2019-05-06,69.65373992919922
2019-05-07,68.39442443847656
2019-05-08,68.32269287109375
2019-05-09,68.49803161621094
2019-05-10,69.23131561279297
2019-05-11,69.23131561279297
2019-05-12,69.23131561279297
2019-05-13,69.15958404541016
2019-05-14,69.41464233398438
2019-05-15,69.88490295410156
2019-05-16,70.16385650634766
2019-05-17,70.02836608886719
2019-05-18,70.02836608886719
2019-05-19,70.02836608886719
2019-05-20,69.01612091064453
2019-05-21,69.60594177246094
2019-05-22,69.81314849853516
2019-05-23,69.97256469726562
2019-05-24,70.18775939941406
2019-05-25,70.18775939941406
2019-05-26,70.18775939941406
2019-05-27,70.18775939941406
2019-05-28,69.49433898925781
2019-05-29,68.56977081298828
2019-05-30,68.85669708251953
2019-05-31,69.2552261352539
2019-06-01,69.2552261352539
2019-06-02,69.2552261352539
2019-06-03,69.42259979248047
2019-06-04,69.11176300048828
2019-06-05,70.5544204711914
2019-06-06,70.68991088867188
2019-06-07,70.95292663574219
2019-06-08,70.95292663574219
2019-06-09,70.95292663574219
2019-06-10,70.72178649902344
2019-06-11,70.91307067871094
2019-06-12,71.15220642089844
2019-06-13,71.455078125
2019-06-14,71.49490356445312
2019-06-15,71.49490356445312
2019-06-16,71.49490356445312
2019-06-17,72.26010131835938
2019-06-18,72.18834686279297
2019-06-19,72.57888793945312
2019-06-20,72.945556640625
2019-06-21,71.91736602783203
2019-06-22,71.91736602783203
2019-06-23,71.91736602783203
2019-06-24,71.67027282714844
2019-06-25,70.6102066040039
2019-06-26,69.19942474365234
2019-06-27,70.09026336669922
2019-06-28,70.33165740966797
2019-06-29,70.33165740966797
2019-06-30,70.33165740966797
2019-07-01,70.2994613647461
2019-07-02,71.52263641357422
2019-07-03,72.37562561035156
2019-07-04,72.37562561035156
2019-07-05,72.11810302734375
2019-07-06,72.11810302734375
2019-07-07,72.11810302734375
2019-07-08,72.37562561035156
2019-07-09,72.61703491210938
2019-07-10,73.03549194335938
2019-07-11,72.0859375
2019-07-12,71.98936462402344
2019-07-13,71.98936462402344
2019-07-14,71.98936462402344
2019-07-15,71.93302917480469
2019-07-16,71.76405334472656
2019-07-17,71.52263641357422
2019-07-18,71.52263641357422
2019-07-19,70.35578918457031
2019-07-20,70.35578918457031
2019-07-21,70.35578918457031
2019-07-22,70.29144287109375
2019-07-23,71.08808135986328
2019-07-24,71.14440155029297
2019-07-25,70.7259750366211
2019-07-26,71.04785919189453
2019-07-27,71.04785919189453
2019-07-28,71.04785919189453
2019-07-29,71.2409896850586
2019-07-30,71.81232452392578
2019-07-31,71.53070068359375
2019-08-01,71.53070068359375
2019-08-02,71.876708984375
2019-08-03,71.876708984375
2019-08-04,71.876708984375
2019-08-05,70.46041870117188
2019-08-06,71.2409896850586
2019-08-07,71.93302917480469
2019-08-08,73.1964111328125
2019-08-09,73.10792541503906
2019-08-10,73.10792541503906
2019-08-11,73.10792541503906
2019-08-12,72.91478729248047
2019-08-13,73.0193862915039
2019-08-14,71.90890502929688
2019-08-15,72.62508392333984
2019-08-16,73.37345886230469
2019-08-17,73.37345886230469
2019-08-18,73.37345886230469
2019-08-19,73.90457153320312
2019-08-20,73.38151550292969
2019-08-21,73.68730926513672
2019-08-22,74.02526092529297
2019-08-23,72.9872055053711
2019-08-24,72.9872055053711
2019-08-25,72.9872055053711
2019-08-26,73.55050659179688
2019-08-27,73.34126281738281
2019-08-28,73.58269500732422
2019-08-29,74.15403747558594
2019-08-30,74.21036529541016
2019-08-31,74.21036529541016
2019-09-01,74.21036529541016
2019-09-02,74.21036529541016
2019-09-03,74.95069122314453
2019-09-04,75.578369140625
2019-09-05,75.03117370605469
2019-09-06,75.20014953613281
2019-09-07,75.20014953613281
2019-09-08,75.20014953613281
2019-09-09,74.8380355834961
2019-09-10,74.06551361083984
2019-09-11,74.14599609375
2019-09-12,74.54029083251953
2019-09-13,73.74364471435547
2019-09-14,73.74364471435547
2019-09-15,73.74364471435547
2019-09-16,74.38739013671875
2019-09-17,75.1921157836914
2019-09-18,74.93461608886719
2019-09-19,75.20014953613281
2019-09-20,75.20014953613281
2019-09-21,75.20014953613281
2019-09-22,75.20014953613281
2019-09-23,75.32087707519531
2019-09-24,75.15376281738281
2019-09-25,75.29977416992188
2019-09-26,75.93247985839844
2019-09-27,75.51066589355469
2019-09-28,75.51066589355469
2019-09-29,75.51066589355469
2019-09-30,75.64045715332031
2019-10-01,74.92664337158203
2019-10-02,74.61030578613281
2019-10-03,75.33220672607422
2019-10-04,75.78644561767578
2019-10-05,75.78644561767578
2019-10-06,75.78644561767578
2019-10-07,75.62423706054688
2019-10-08,75.22677612304688
2019-10-09,75.37276458740234
2019-10-10,75.49443817138672
2019-10-11,75.46202087402344
2019-10-12,75.46202087402344
